id,name,url,updated, output_file_path
0TO5w000000ZdT7GAK,Workbench 5.2,https://domo-support.domo.com/s/topic/0TO5w000000ZdT7GAK,2023-04-16 17:31:51.968770,../../raw_kb\category\workbench_52\index.html
0TO5w000000ZanvGAC,Magic ETL,https://domo-support.domo.com/s/topic/0TO5w000000ZanvGAC,2023-04-16 17:31:54.650474,../../raw_kb\category\magic_etl\index.html
0TO5w000000ZanWGAS,DataSet Views,https://domo-support.domo.com/s/topic/0TO5w000000ZanWGAS,2023-04-16 17:31:56.006086,../../raw_kb\category\dataset_views\index.html
0TO5w000000Zao9GAC,SQL DataFlows,https://domo-support.domo.com/s/topic/0TO5w000000Zao9GAC,2023-04-16 17:31:57.298994,../../raw_kb\category\sql_dataflows\index.html
0TO5w000000ZanUGAS,DataFlow Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanUGAS,2023-04-16 17:31:58.631452,../../raw_kb\category\dataflow_management\index.html
0TO5w000000Zao8GAC,SDKs,https://domo-support.domo.com/s/topic/0TO5w000000Zao8GAC,2023-04-16 17:31:59.705640,../../raw_kb\category\sdks\index.html
0TO5w000000ZaniGAC,Enterprise Stacker,https://domo-support.domo.com/s/topic/0TO5w000000ZaniGAC,2023-04-16 17:32:00.954871,../../raw_kb\category\enterprise_stacker\index.html
0TO5w000000ZaoJGAS,Transformation Tips And Tricks,https://domo-support.domo.com/s/topic/0TO5w000000ZaoJGAS,2023-04-16 17:32:02.280470,../../raw_kb\category\transformation_tips_and_tricks\index.html
0TO5w000000ZanVGAS,DataFusion,https://domo-support.domo.com/s/topic/0TO5w000000ZanVGAS,2023-04-16 17:32:03.577482,../../raw_kb\category\datafusion\index.html
0TO5w000000ZdTHGA0,Tiles,https://domo-support.domo.com/s/topic/0TO5w000000ZdTHGA0,2023-04-16 17:32:04.866792,../../raw_kb\category\tiles\index.html
0TO5w000000ZanjGAC,Exporting Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZanjGAC,2023-04-16 17:32:32.864805,../../raw_kb\category\exporting_cards_and_dashboards\index.html
0TO5w000000ZansGAC,Interacting With Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZansGAC,2023-04-16 17:32:34.325254,../../raw_kb\category\interacting_with_cards_and_dashboards\index.html
0TO5w000000ZanoGAC,Implementing SSO,https://domo-support.domo.com/s/topic/0TO5w000000ZanoGAC,2023-04-16 17:32:35.702937,../../raw_kb\category\implementing_sso\index.html
0TO5w000000ZanGGAS,Certifications,https://domo-support.domo.com/s/topic/0TO5w000000ZanGGAS,2023-04-16 17:32:36.997799,../../raw_kb\category\certifications\index.html
0TO5w000000ZandGAC,Domo Security Options,https://domo-support.domo.com/s/topic/0TO5w000000ZandGAC,2023-04-16 17:32:38.089637,../../raw_kb\category\domo_security_options\index.html
0TO5w000000ZannGAC,Governance Tools,https://domo-support.domo.com/s/topic/0TO5w000000ZannGAC,2023-04-16 17:32:39.437004,../../raw_kb\category\governance_tools\index.html
0TO5w000000ZanMGAS,Controlling Access In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZanMGAS,2023-04-16 17:32:43.335160,../../raw_kb\category\controlling_access_in_domo\index.html
0TO5w000000ZaoGGAS,Specifying Company Settings,https://domo-support.domo.com/s/topic/0TO5w000000ZaoGGAS,2023-04-16 17:32:44.682807,../../raw_kb\category\specifying_company_settings\index.html
0TO5w000000Zan4GAC,Admin Settings Overview,https://domo-support.domo.com/s/topic/0TO5w000000Zan4GAC,2023-04-16 17:32:46.437137,../../raw_kb\category\admin_settings_overview\index.html
0TO5w000000Zan5GAC,Approvals,https://domo-support.domo.com/s/topic/0TO5w000000Zan5GAC,2023-04-16 17:32:47.522856,../../raw_kb\category\approvals\index.html
0TO5w000000ZkAMGA0,Workflows,https://domo-support.domo.com/s/topic/0TO5w000000ZkAMGA0,2023-04-16 17:32:49.481687,../../raw_kb\category\workflows\index.html
0TO5w000000ZapEGAS,Roles,https://domo-support.domo.com/s/topic/0TO5w000000ZapEGAS,2023-04-16 17:32:50.781860,../../raw_kb\category\roles\index.html
0TO5w000000ZapJGAS,User And Group Management,https://domo-support.domo.com/s/topic/0TO5w000000ZapJGAS,2023-04-16 17:32:52.154189,../../raw_kb\category\user_and_group_management\index.html
0TO5w000000ZanbGAC,Domo Everywhere,https://domo-support.domo.com/s/topic/0TO5w000000ZanbGAC,2023-04-16 17:32:53.442432,../../raw_kb\category\domo_everywhere\index.html
0TO5w000000ZaoBGAS,Scheduled Reports,https://domo-support.domo.com/s/topic/0TO5w000000ZaoBGAS,2023-04-16 17:32:54.896735,../../raw_kb\category\scheduled_reports\index.html
0TO5w000000Zao7GAC,Publications (Slideshows),https://domo-support.domo.com/s/topic/0TO5w000000Zao7GAC,2023-04-16 17:32:57.658105,../../raw_kb\category\publications_slideshows\index.html
0TO5w000000Zao6GAC,Publication Groups,https://domo-support.domo.com/s/topic/0TO5w000000Zao6GAC,2023-04-16 17:32:59.767577,../../raw_kb\category\publication_groups\index.html
0TO5w000000Zao3GAC,Plugins For Sharing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000Zao3GAC,2023-04-16 17:33:01.879181,../../raw_kb\category\plugins_for_sharing_domo_content\index.html
0TO5w000000ZkAlGAK,Microsoft Office Add-ins,https://domo-support.domo.com/s/topic/0TO5w000000ZkAlGAK,2023-04-16 17:33:03.803924,../../raw_kb\category\microsoft_office_addins\index.html
0TO5w000000ZanSGAS,Data Literacy,https://domo-support.domo.com/s/topic/0TO5w000000ZanSGAS,2023-04-16 17:33:05.740832,../../raw_kb\category\data_literacy\index.html
0TO5w000000ZanRGAS,Data Center Overview,https://domo-support.domo.com/s/topic/0TO5w000000ZanRGAS,2023-04-16 17:33:07.639739,../../raw_kb\category\data_center_overview\index.html
0TO5w000000ZaoFGAS,Sharing Access To DataSets,https://domo-support.domo.com/s/topic/0TO5w000000ZaoFGAS,2023-04-16 17:33:09.172752,../../raw_kb\category\sharing_access_to_datasets\index.html
0TO5w000000Zao2GAC,Personalized Data Permissions (PDP),https://domo-support.domo.com/s/topic/0TO5w000000Zao2GAC,2023-04-16 17:33:11.412097,../../raw_kb\category\personalized_data_permissions_pdp\index.html
0TO5w000000Zan8GAC,AutoML (Machine Learning),https://domo-support.domo.com/s/topic/0TO5w000000Zan8GAC,2023-04-16 17:33:12.823790,../../raw_kb\category\automl_machine_learning\index.html
0TO5w000000ZanYGAS,Developer Topics,https://domo-support.domo.com/s/topic/0TO5w000000ZanYGAS,2023-04-16 17:33:14.178570,../../raw_kb\category\developer_topics\index.html
0TO5w000000ZaoCGAS,Self-Service Training,https://domo-support.domo.com/s/topic/0TO5w000000ZaoCGAS,2023-04-16 17:33:20.738966,../../raw_kb\category\selfservice_training\index.html
0TO5w000000Zao1GAC,Paid Training,https://domo-support.domo.com/s/topic/0TO5w000000Zao1GAC,2023-04-16 17:33:22.021177,../../raw_kb\category\paid_training\index.html
0TO5w000000ZaoXGAS,Best Practices Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoXGAS,2023-04-16 17:33:23.276183,../../raw_kb\category\best_practices_resources\index.html
0TO5w000000ZaoYGAS,Business Users And Adoption Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoYGAS,2023-04-16 17:33:24.572192,../../raw_kb\category\business_users_and_adoption_resources\index.html
0TO5w000000ZaogGAC,CourseBuilder 1.4,https://domo-support.domo.com/s/topic/0TO5w000000ZaogGAC,2023-04-16 17:33:25.917008,../../raw_kb\category\coursebuilder_14\index.html
0TO5w000000Zap7GAC,Onboarding Resources,https://domo-support.domo.com/s/topic/0TO5w000000Zap7GAC,2023-04-16 17:33:27.352988,../../raw_kb\category\onboarding_resources\index.html
