id,name,url,updated,output_file_path
0TO5w000000ZanNGAS,Current Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZanNGAS,2023-04-29 08:06:21.933695,../../raw_kb\category\current_release_notes\index.html
0TO5w000000ZaoUGAS,Analyzer,https://domo-support.domo.com/s/topic/0TO5w000000ZaoUGAS,2023-04-29 08:12:48.052933,../../raw_kb\category\analyzer\index.html
0TO5w000000ZapBGAS,Powering Your Card,https://domo-support.domo.com/s/topic/0TO5w000000ZapBGAS,2023-04-29 08:06:16.723632,../../raw_kb\category\powering_your_card\index.html
0TO5w000000ZapOGAS,Visualization Card Details View Actions,https://domo-support.domo.com/s/topic/0TO5w000000ZapOGAS,2023-04-29 08:08:25.948951,../../raw_kb\category\visualization_card_details_view_actions\index.html
0TO5w000000ZaodGAC,Chart Properties,https://domo-support.domo.com/s/topic/0TO5w000000ZaodGAC,2023-04-29 08:09:22.469584,../../raw_kb\category\chart_properties\index.html
0TO5w000000ZaoeGAC,Chart Types,https://domo-support.domo.com/s/topic/0TO5w000000ZaoeGAC,2023-04-29 08:12:21.488722,../../raw_kb\category\chart_types\index.html
0TO5w000000ZamsGAC,Getting To Know Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamsGAC,2023-04-29 08:11:40.146984,../../raw_kb\category\getting_to_know_domo\index.html
0TO5w000000ZammGAC,Connecting Data To Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZammGAC,2023-04-29 08:12:45.512824,../../raw_kb\category\connecting_data_to_domo\index.html
0TO5w000000ZamzGAC,Transforming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamzGAC,2023-04-29 08:10:25.643036,../../raw_kb\category\transforming_data_in_domo\index.html
0TO5w000000ZamnGAC,Consuming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamnGAC,2023-04-29 08:09:36.397032,../../raw_kb\category\consuming_data_in_domo\index.html
0TO5w000000ZamlGAC,Administrating Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamlGAC,2023-04-29 08:06:44.235634,../../raw_kb\category\administrating_domo\index.html
0TO5w000000ZamqGAC,Distributing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000ZamqGAC,2023-04-29 08:13:07.464039,../../raw_kb\category\distributing_domo_content\index.html
0TO5w000000Zan0GAC,Understanding Data,https://domo-support.domo.com/s/topic/0TO5w000000Zan0GAC,2023-04-29 08:07:29.840446,../../raw_kb\category\understanding_data\index.html
0TO5w000000Zan2GAC,Working With DataSets In Domo,https://domo-support.domo.com/s/topic/0TO5w000000Zan2GAC,2023-04-29 08:11:50.574859,../../raw_kb\category\working_with_datasets_in_domo\index.html
0TO5w000000Zan1GAC,Using Domo APIs,https://domo-support.domo.com/s/topic/0TO5w000000Zan1GAC,2023-04-29 08:09:47.950173,../../raw_kb\category\using_domo_apis\index.html
0TO5w000000ZamyGAC,Training,https://domo-support.domo.com/s/topic/0TO5w000000ZamyGAC,2023-04-29 08:08:39.702212,../../raw_kb\category\training\index.html
0TO5w000000ZanlGAC,Getting Started,https://domo-support.domo.com/s/topic/0TO5w000000ZanlGAC,2023-04-29 08:12:53.195484,../../raw_kb\category\getting_started\index.html
0TO5w000000ZanxGAC,Notifications And Alerts,https://domo-support.domo.com/s/topic/0TO5w000000ZanxGAC,2023-04-29 08:08:22.938249,../../raw_kb\category\notifications_and_alerts\index.html
0TO5w000000ZanCGAS,Buzz,https://domo-support.domo.com/s/topic/0TO5w000000ZanCGAS,2023-04-29 08:10:33.273634,../../raw_kb\category\buzz\index.html
0TO5w000000ZanmGAC,Goals Center,https://domo-support.domo.com/s/topic/0TO5w000000ZanmGAC,2023-04-29 08:11:04.616316,../../raw_kb\category\goals_center\index.html
0TO5w000000Zao5GAC,Projects And Tasks,https://domo-support.domo.com/s/topic/0TO5w000000Zao5GAC,2023-04-29 08:08:46.012869,../../raw_kb\category\projects_and_tasks\index.html
0TO5w000000ZaoIGAS,Support Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoIGAS,2023-04-29 08:11:42.665591,../../raw_kb\category\support_resources\index.html
0TO5w000000ZaoLGAS,User Profile,https://domo-support.domo.com/s/topic/0TO5w000000ZaoLGAS,2023-04-29 08:11:12.017559,../../raw_kb\category\user_profile\index.html
0TO5w000000ZanBGAS,Business In A Box,https://domo-support.domo.com/s/topic/0TO5w000000ZanBGAS,2023-04-29 08:08:55.726169,../../raw_kb\category\business_in_a_box\index.html
0TO5w000000ZankGAC,Free Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZankGAC,2023-04-29 08:13:27.288294,../../raw_kb\category\free_domo\index.html
0TO5w000000ZancGAC,Domo Mobile,https://domo-support.domo.com/s/topic/0TO5w000000ZancGAC,2023-04-29 08:13:22.409220,../../raw_kb\category\domo_mobile\index.html
0TO5w000000ZanLGAS,Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZanLGAS,2023-04-29 08:12:03.646034,../../raw_kb\category\connectors\index.html
0TO5w000000Zjd3GAC,Cloud Amplifier,https://domo-support.domo.com/s/topic/0TO5w000000Zjd3GAC,2023-04-29 08:09:25.881360,../../raw_kb\category\cloud_amplifier\index.html
0TO5w000000ZaoPGAS,Workbench,https://domo-support.domo.com/s/topic/0TO5w000000ZaoPGAS,2023-04-29 08:10:05.677866,../../raw_kb\category\workbench\index.html
0TO5w000000ZanzGAC,Other Connection Methods,https://domo-support.domo.com/s/topic/0TO5w000000ZanzGAC,2023-04-29 08:07:17.518807,../../raw_kb\category\other_connection_methods\index.html
0TO5w000000ZaoQGAS,API Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoQGAS,2023-04-29 08:12:08.839057,../../raw_kb\category\api_connectors\index.html
0TO5w000000ZapAGAS,Partition Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapAGAS,2023-04-29 08:06:11.427571,../../raw_kb\category\partition_connectors\index.html
0TO5w000000ZaoVGAS,Available Custom Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoVGAS,2023-04-29 08:12:13.813131,../../raw_kb\category\available_custom_connectors\index.html
0TO5w000000ZaojGAC,Database Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaojGAC,2023-04-29 08:10:28.163350,../../raw_kb\category\database_connectors\index.html
0TO5w000000ZaoyGAC,General Connect Info,https://domo-support.domo.com/s/topic/0TO5w000000ZaoyGAC,2023-04-29 08:10:30.772335,../../raw_kb\category\general_connect_info\index.html
0TO5w000000ZapVGAS,Writeback Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapVGAS,2023-04-29 08:10:35.797810,../../raw_kb\category\writeback_connectors\index.html
0TO5w000000ZaowGAC,File Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaowGAC,2023-04-29 08:13:09.941582,../../raw_kb\category\file_connectors\index.html
0TO5w000000ZapTGAS,Workbench 5,https://domo-support.domo.com/s/topic/0TO5w000000ZapTGAS,2023-04-29 08:07:00.618389,../../raw_kb\category\workbench_5\index.html
0TO5w000000ZapSGAS,Workbench 4,https://domo-support.domo.com/s/topic/0TO5w000000ZapSGAS,2023-04-29 08:12:11.348239,../../raw_kb\category\workbench_4\index.html
0TO5w000000ZapUGAS,Workbench 5.1,https://domo-support.domo.com/s/topic/0TO5w000000ZapUGAS,2023-04-29 08:09:29.134503,../../raw_kb\category\workbench_51\index.html
0TO5w000000ZdT7GAK,Workbench 5.2,https://domo-support.domo.com/s/topic/0TO5w000000ZdT7GAK,2023-04-29 08:07:33.133072,../../raw_kb\category\workbench_52\index.html
0TO5w000000ZanvGAC,Magic ETL,https://domo-support.domo.com/s/topic/0TO5w000000ZanvGAC,2023-04-29 08:10:42.711836,../../raw_kb\category\magic_etl\index.html
0TO5w000000ZanWGAS,DataSet Views,https://domo-support.domo.com/s/topic/0TO5w000000ZanWGAS,2023-04-29 08:11:02.107339,../../raw_kb\category\dataset_views\index.html
0TO5w000000Zao9GAC,SQL DataFlows,https://domo-support.domo.com/s/topic/0TO5w000000Zao9GAC,2023-04-29 08:09:11.294500,../../raw_kb\category\sql_dataflows\index.html
0TO5w000000ZanUGAS,DataFlow Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanUGAS,2023-04-29 08:06:24.721089,../../raw_kb\category\dataflow_management\index.html
0TO5w000000Zao8GAC,SDKs,https://domo-support.domo.com/s/topic/0TO5w000000Zao8GAC,2023-04-29 08:08:58.921103,../../raw_kb\category\sdks\index.html
0TO5w000000ZaniGAC,Enterprise Stacker,https://domo-support.domo.com/s/topic/0TO5w000000ZaniGAC,2023-04-29 08:09:52.324006,../../raw_kb\category\enterprise_stacker\index.html
0TO5w000000ZaoJGAS,Transformation Tips And Tricks,https://domo-support.domo.com/s/topic/0TO5w000000ZaoJGAS,2023-04-29 08:11:09.524699,../../raw_kb\category\transformation_tips_and_tricks\index.html
0TO5w000000ZanVGAS,DataFusion,https://domo-support.domo.com/s/topic/0TO5w000000ZanVGAS,2023-04-29 08:12:06.108399,../../raw_kb\category\datafusion\index.html
0TO5w000000ZdTHGA0,Tiles,https://domo-support.domo.com/s/topic/0TO5w000000ZdTHGA0,2023-04-29 08:10:59.618040,../../raw_kb\category\tiles\index.html
0TO5w000000ZanjGAC,Exporting Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZanjGAC,2023-04-29 08:07:25.592947,../../raw_kb\category\exporting_cards_and_dashboards\index.html
0TO5w000000ZansGAC,Interacting With Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZansGAC,2023-04-29 08:06:47.443279,../../raw_kb\category\interacting_with_cards_and_dashboards\index.html
0TO5w000000ZanoGAC,Implementing SSO,https://domo-support.domo.com/s/topic/0TO5w000000ZanoGAC,2023-04-29 08:09:39.505255,../../raw_kb\category\implementing_sso\index.html
0TO5w000000ZanGGAS,Certifications,https://domo-support.domo.com/s/topic/0TO5w000000ZanGGAS,2023-04-29 08:08:42.946749,../../raw_kb\category\certifications\index.html
0TO5w000000ZandGAC,Domo Security Options,https://domo-support.domo.com/s/topic/0TO5w000000ZandGAC,2023-04-29 08:07:20.273652,../../raw_kb\category\domo_security_options\index.html
0TO5w000000ZannGAC,Governance Tools,https://domo-support.domo.com/s/topic/0TO5w000000ZannGAC,2023-04-29 08:06:50.020103,../../raw_kb\category\governance_tools\index.html
0TO5w000000ZanMGAS,Controlling Access In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZanMGAS,2023-04-29 08:13:20.026102,../../raw_kb\category\controlling_access_in_domo\index.html
0TO5w000000ZaoGGAS,Specifying Company Settings,https://domo-support.domo.com/s/topic/0TO5w000000ZaoGGAS,2023-04-29 08:06:19.342687,../../raw_kb\category\specifying_company_settings\index.html
0TO5w000000Zan4GAC,Admin Settings Overview,https://domo-support.domo.com/s/topic/0TO5w000000Zan4GAC,2023-04-29 08:07:11.925035,../../raw_kb\category\admin_settings_overview\index.html
0TO5w000000Zan5GAC,Approvals,https://domo-support.domo.com/s/topic/0TO5w000000Zan5GAC,2023-04-29 08:12:50.702279,../../raw_kb\category\approvals\index.html
0TO5w000000ZkAMGA0,Workflows,https://domo-support.domo.com/s/topic/0TO5w000000ZkAMGA0,2023-04-29 08:12:18.943251,../../raw_kb\category\workflows\index.html
0TO5w000000ZapEGAS,Roles,https://domo-support.domo.com/s/topic/0TO5w000000ZapEGAS,2023-04-29 08:13:12.427521,../../raw_kb\category\roles\index.html
0TO5w000000ZapJGAS,User And Group Management,https://domo-support.domo.com/s/topic/0TO5w000000ZapJGAS,2023-04-29 08:09:18.747204,../../raw_kb\category\user_and_group_management\index.html
0TO5w000000ZanbGAC,Domo Everywhere,https://domo-support.domo.com/s/topic/0TO5w000000ZanbGAC,2023-04-29 08:08:52.310061,../../raw_kb\category\domo_everywhere\index.html
0TO5w000000ZaoBGAS,Scheduled Reports,https://domo-support.domo.com/s/topic/0TO5w000000ZaoBGAS,2023-04-29 08:13:42.033729,../../raw_kb\category\scheduled_reports\index.html
0TO5w000000Zao7GAC,Publications (Slideshows),https://domo-support.domo.com/s/topic/0TO5w000000Zao7GAC,2023-04-29 08:09:06.778018,../../raw_kb\category\publications_slideshows\index.html
0TO5w000000Zao6GAC,Publication Groups,https://domo-support.domo.com/s/topic/0TO5w000000Zao6GAC,2023-04-29 08:13:29.687142,../../raw_kb\category\publication_groups\index.html
0TO5w000000Zao3GAC,Plugins For Sharing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000Zao3GAC,2023-04-29 08:09:02.067575,../../raw_kb\category\plugins_for_sharing_domo_content\index.html
0TO5w000000ZkAlGAK,Microsoft Office Add-ins,https://domo-support.domo.com/s/topic/0TO5w000000ZkAlGAK,2023-04-29 08:10:57.144114,../../raw_kb\category\microsoft_office_addins\index.html
0TO5w000000ZanSGAS,Data Literacy,https://domo-support.domo.com/s/topic/0TO5w000000ZanSGAS,2023-04-29 08:07:14.622405,../../raw_kb\category\data_literacy\index.html
0TO5w000000ZanRGAS,Data Center Overview,https://domo-support.domo.com/s/topic/0TO5w000000ZanRGAS,2023-04-29 08:13:24.863646,../../raw_kb\category\data_center_overview\index.html
0TO5w000000ZaoFGAS,Sharing Access To DataSets,https://domo-support.domo.com/s/topic/0TO5w000000ZaoFGAS,2023-04-29 08:09:42.724903,../../raw_kb\category\sharing_access_to_datasets\index.html
0TO5w000000Zao2GAC,Personalized Data Permissions (PDP),https://domo-support.domo.com/s/topic/0TO5w000000Zao2GAC,2023-04-29 08:12:55.707041,../../raw_kb\category\personalized_data_permissions_pdp\index.html
0TO5w000000Zan8GAC,AutoML (Machine Learning),https://domo-support.domo.com/s/topic/0TO5w000000Zan8GAC,2023-04-29 08:06:52.636639,../../raw_kb\category\automl_machine_learning\index.html
0TO5w000000ZanYGAS,Developer Topics,https://domo-support.domo.com/s/topic/0TO5w000000ZanYGAS,2023-04-29 08:11:23.559968,../../raw_kb\category\developer_topics\index.html
0TO5w000000ZaoCGAS,Self-Service Training,https://domo-support.domo.com/s/topic/0TO5w000000ZaoCGAS,2023-04-29 08:07:44.365104,../../raw_kb\category\selfservice_training\index.html
0TO5w000000Zao1GAC,Paid Training,https://domo-support.domo.com/s/topic/0TO5w000000Zao1GAC,2023-04-29 08:13:36.932207,../../raw_kb\category\paid_training\index.html
0TO5w000000ZaoXGAS,Best Practices Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoXGAS,2023-04-29 08:12:16.340459,../../raw_kb\category\best_practices_resources\index.html
0TO5w000000ZaoYGAS,Business Users And Adoption Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoYGAS,2023-04-29 08:06:55.278679,../../raw_kb\category\business_users_and_adoption_resources\index.html
0TO5w000000ZaogGAC,CourseBuilder 1.4,https://domo-support.domo.com/s/topic/0TO5w000000ZaogGAC,2023-04-29 08:13:44.449063,../../raw_kb\category\coursebuilder_14\index.html
0TO5w000000Zap7GAC,Onboarding Resources,https://domo-support.domo.com/s/topic/0TO5w000000Zap7GAC,2023-04-29 08:10:54.549707,../../raw_kb\category\onboarding_resources\index.html
0TO5w000000ZampGAC,Creating Custom Visualizations,https://domo-support.domo.com/s/topic/0TO5w000000ZampGAC,2023-04-29 08:11:21.042819,../../raw_kb\category\creating_custom_visualizations\index.html
0TO5w000000ZanOGAS,Publish in the Appstore,https://domo-support.domo.com/s/topic/0TO5w000000ZanOGAS,2023-04-29 08:07:03.261263,../../raw_kb\category\publish_in_the_appstore\index.html
0TO5w000000Zan9GAC,Available Apps,https://domo-support.domo.com/s/topic/0TO5w000000Zan9GAC,2023-04-29 08:09:15.090706,../../raw_kb\category\available_apps\index.html
0TO5w000000ZaoMGAS,Explore the Appstore,https://domo-support.domo.com/s/topic/0TO5w000000ZaoMGAS,2023-04-29 08:11:14.574772,../../raw_kb\category\explore_the_appstore\index.html
