id,name,url,updated,output_file_path
0TO5w000000ZaoIGAS,Support Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoIGAS,2023-04-29 07:47:31.201034,../../raw_kb\category\support_resources\index.html
0TO5w000000ZaoLGAS,User Profile,https://domo-support.domo.com/s/topic/0TO5w000000ZaoLGAS,2023-04-29 07:46:59.566490,../../raw_kb\category\user_profile\index.html
0TO5w000000ZanBGAS,Business In A Box,https://domo-support.domo.com/s/topic/0TO5w000000ZanBGAS,2023-04-29 07:45:04.416557,../../raw_kb\category\business_in_a_box\index.html
0TO5w000000ZankGAC,Free Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZankGAC,2023-04-29 07:49:18.705327,../../raw_kb\category\free_domo\index.html
0TO5w000000ZancGAC,Domo Mobile,https://domo-support.domo.com/s/topic/0TO5w000000ZancGAC,2023-04-29 07:49:13.704563,../../raw_kb\category\domo_mobile\index.html
0TO5w000000ZanLGAS,Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZanLGAS,2023-04-29 07:47:52.514067,../../raw_kb\category\connectors\index.html
0TO5w000000Zjd3GAC,Cloud Amplifier,https://domo-support.domo.com/s/topic/0TO5w000000Zjd3GAC,2023-04-29 07:45:25.322995,../../raw_kb\category\cloud_amplifier\index.html
0TO5w000000ZaoPGAS,Workbench,https://domo-support.domo.com/s/topic/0TO5w000000ZaoPGAS,2023-04-29 07:45:54.196365,../../raw_kb\category\workbench\index.html
0TO5w000000ZanzGAC,Other Connection Methods,https://domo-support.domo.com/s/topic/0TO5w000000ZanzGAC,2023-04-29 07:43:48.445007,../../raw_kb\category\other_connection_methods\index.html
0TO5w000000ZaoQGAS,API Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoQGAS,2023-04-29 07:47:57.927339,../../raw_kb\category\api_connectors\index.html
0TO5w000000ZapAGAS,Partition Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapAGAS,2023-04-29 07:42:46.286284,../../raw_kb\category\partition_connectors\index.html
0TO5w000000ZaoVGAS,Available Custom Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoVGAS,2023-04-29 07:48:03.322149,../../raw_kb\category\available_custom_connectors\index.html
0TO5w000000ZaojGAC,Database Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaojGAC,2023-04-29 07:46:14.842202,../../raw_kb\category\database_connectors\index.html
0TO5w000000ZaoyGAC,General Connect Info,https://domo-support.domo.com/s/topic/0TO5w000000ZaoyGAC,2023-04-29 07:46:17.340566,../../raw_kb\category\general_connect_info\index.html
0TO5w000000ZapVGAS,Writeback Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapVGAS,2023-04-29 07:46:22.510125,../../raw_kb\category\writeback_connectors\index.html
0TO5w000000ZaowGAC,File Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaowGAC,2023-04-29 07:49:00.760528,../../raw_kb\category\file_connectors\index.html
0TO5w000000ZapTGAS,Workbench 5,https://domo-support.domo.com/s/topic/0TO5w000000ZapTGAS,2023-04-29 07:43:32.966646,../../raw_kb\category\workbench_5\index.html
0TO5w000000ZapSGAS,Workbench 4,https://domo-support.domo.com/s/topic/0TO5w000000ZapSGAS,2023-04-29 07:48:00.747299,../../raw_kb\category\workbench_4\index.html
0TO5w000000ZapUGAS,Workbench 5.1,https://domo-support.domo.com/s/topic/0TO5w000000ZapUGAS,2023-04-29 07:45:27.929615,../../raw_kb\category\workbench_51\index.html
0TO5w000000ZdT7GAK,Workbench 5.2,https://domo-support.domo.com/s/topic/0TO5w000000ZdT7GAK,2023-04-29 07:44:03.028566,../../raw_kb\category\workbench_52\index.html
0TO5w000000ZanvGAC,Magic ETL,https://domo-support.domo.com/s/topic/0TO5w000000ZanvGAC,2023-04-29 07:46:29.311095,../../raw_kb\category\magic_etl\index.html
0TO5w000000ZanWGAS,DataSet Views,https://domo-support.domo.com/s/topic/0TO5w000000ZanWGAS,2023-04-29 07:46:49.238539,../../raw_kb\category\dataset_views\index.html
0TO5w000000Zao9GAC,SQL DataFlows,https://domo-support.domo.com/s/topic/0TO5w000000Zao9GAC,2023-04-29 07:45:14.742193,../../raw_kb\category\sql_dataflows\index.html
0TO5w000000ZanUGAS,DataFlow Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanUGAS,2023-04-29 07:42:59.473979,../../raw_kb\category\dataflow_management\index.html
0TO5w000000Zao8GAC,SDKs,https://domo-support.domo.com/s/topic/0TO5w000000Zao8GAC,2023-04-29 07:45:07.014568,../../raw_kb\category\sdks\index.html
0TO5w000000ZaniGAC,Enterprise Stacker,https://domo-support.domo.com/s/topic/0TO5w000000ZaniGAC,2023-04-29 07:45:45.484354,../../raw_kb\category\enterprise_stacker\index.html
0TO5w000000ZaoJGAS,Transformation Tips And Tricks,https://domo-support.domo.com/s/topic/0TO5w000000ZaoJGAS,2023-04-29 07:46:56.997662,../../raw_kb\category\transformation_tips_and_tricks\index.html
0TO5w000000ZanVGAS,DataFusion,https://domo-support.domo.com/s/topic/0TO5w000000ZanVGAS,2023-04-29 07:47:55.113441,../../raw_kb\category\datafusion\index.html
0TO5w000000ZdTHGA0,Tiles,https://domo-support.domo.com/s/topic/0TO5w000000ZdTHGA0,2023-04-29 07:46:46.675050,../../raw_kb\category\tiles\index.html
0TO5w000000ZanjGAC,Exporting Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZanjGAC,2023-04-29 07:43:56.263083,../../raw_kb\category\exporting_cards_and_dashboards\index.html
0TO5w000000ZansGAC,Interacting With Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZansGAC,2023-04-29 07:43:22.562590,../../raw_kb\category\interacting_with_cards_and_dashboards\index.html
0TO5w000000ZanoGAC,Implementing SSO,https://domo-support.domo.com/s/topic/0TO5w000000ZanoGAC,2023-04-29 07:45:36.169130,../../raw_kb\category\implementing_sso\index.html
0TO5w000000ZanGGAS,Certifications,https://domo-support.domo.com/s/topic/0TO5w000000ZanGGAS,2023-04-29 07:44:53.298976,../../raw_kb\category\certifications\index.html
0TO5w000000ZandGAC,Domo Security Options,https://domo-support.domo.com/s/topic/0TO5w000000ZandGAC,2023-04-29 07:43:51.055299,../../raw_kb\category\domo_security_options\index.html
0TO5w000000ZannGAC,Governance Tools,https://domo-support.domo.com/s/topic/0TO5w000000ZannGAC,2023-04-29 07:43:25.150454,../../raw_kb\category\governance_tools\index.html
0TO5w000000ZanMGAS,Controlling Access In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZanMGAS,2023-04-29 07:49:11.207016,../../raw_kb\category\controlling_access_in_domo\index.html
0TO5w000000ZaoGGAS,Specifying Company Settings,https://domo-support.domo.com/s/topic/0TO5w000000ZaoGGAS,2023-04-29 07:42:54.298706,../../raw_kb\category\specifying_company_settings\index.html
0TO5w000000Zan4GAC,Admin Settings Overview,https://domo-support.domo.com/s/topic/0TO5w000000Zan4GAC,2023-04-29 07:43:43.342716,../../raw_kb\category\admin_settings_overview\index.html
0TO5w000000Zan5GAC,Approvals,https://domo-support.domo.com/s/topic/0TO5w000000Zan5GAC,2023-04-29 07:48:41.177422,../../raw_kb\category\approvals\index.html
0TO5w000000ZkAMGA0,Workflows,https://domo-support.domo.com/s/topic/0TO5w000000ZkAMGA0,2023-04-29 07:48:08.504490,../../raw_kb\category\workflows\index.html
0TO5w000000ZapEGAS,Roles,https://domo-support.domo.com/s/topic/0TO5w000000ZapEGAS,2023-04-29 07:49:03.292033,../../raw_kb\category\roles\index.html
0TO5w000000ZapJGAS,User And Group Management,https://domo-support.domo.com/s/topic/0TO5w000000ZapJGAS,2023-04-29 07:45:20.157266,../../raw_kb\category\user_and_group_management\index.html
0TO5w000000ZanbGAC,Domo Everywhere,https://domo-support.domo.com/s/topic/0TO5w000000ZanbGAC,2023-04-29 07:45:01.753688,../../raw_kb\category\domo_everywhere\index.html
0TO5w000000ZaoBGAS,Scheduled Reports,https://domo-support.domo.com/s/topic/0TO5w000000ZaoBGAS,2023-04-29 07:49:33.662929,../../raw_kb\category\scheduled_reports\index.html
0TO5w000000Zao7GAC,Publications (Slideshows),https://domo-support.domo.com/s/topic/0TO5w000000Zao7GAC,2023-04-29 07:45:12.188588,../../raw_kb\category\publications_slideshows\index.html
0TO5w000000Zao6GAC,Publication Groups,https://domo-support.domo.com/s/topic/0TO5w000000Zao6GAC,2023-04-29 07:49:21.172554,../../raw_kb\category\publication_groups\index.html
0TO5w000000Zao3GAC,Plugins For Sharing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000Zao3GAC,2023-04-29 07:45:09.638811,../../raw_kb\category\plugins_for_sharing_domo_content\index.html
0TO5w000000ZkAlGAK,Microsoft Office Add-ins,https://domo-support.domo.com/s/topic/0TO5w000000ZkAlGAK,2023-04-29 07:46:44.085655,../../raw_kb\category\microsoft_office_addins\index.html
0TO5w000000ZanSGAS,Data Literacy,https://domo-support.domo.com/s/topic/0TO5w000000ZanSGAS,2023-04-29 07:43:45.903172,../../raw_kb\category\data_literacy\index.html
0TO5w000000ZanRGAS,Data Center Overview,https://domo-support.domo.com/s/topic/0TO5w000000ZanRGAS,2023-04-29 07:49:16.224931,../../raw_kb\category\data_center_overview\index.html
0TO5w000000ZaoFGAS,Sharing Access To DataSets,https://domo-support.domo.com/s/topic/0TO5w000000ZaoFGAS,2023-04-29 07:45:38.819458,../../raw_kb\category\sharing_access_to_datasets\index.html
0TO5w000000Zao2GAC,Personalized Data Permissions (PDP),https://domo-support.domo.com/s/topic/0TO5w000000Zao2GAC,2023-04-29 07:48:46.531330,../../raw_kb\category\personalized_data_permissions_pdp\index.html
0TO5w000000Zan8GAC,AutoML (Machine Learning),https://domo-support.domo.com/s/topic/0TO5w000000Zan8GAC,2023-04-29 07:43:27.751925,../../raw_kb\category\automl_machine_learning\index.html
0TO5w000000ZanYGAS,Developer Topics,https://domo-support.domo.com/s/topic/0TO5w000000ZanYGAS,2023-04-29 07:47:11.538711,../../raw_kb\category\developer_topics\index.html
0TO5w000000ZaoCGAS,Self-Service Training,https://domo-support.domo.com/s/topic/0TO5w000000ZaoCGAS,2023-04-29 07:44:11.574013,../../raw_kb\category\selfservice_training\index.html
0TO5w000000Zao1GAC,Paid Training,https://domo-support.domo.com/s/topic/0TO5w000000Zao1GAC,2023-04-29 07:49:28.592768,../../raw_kb\category\paid_training\index.html
0TO5w000000ZaoXGAS,Best Practices Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoXGAS,2023-04-29 07:48:05.934120,../../raw_kb\category\best_practices_resources\index.html
0TO5w000000ZaoYGAS,Business Users And Adoption Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoYGAS,2023-04-29 07:43:30.335098,../../raw_kb\category\business_users_and_adoption_resources\index.html
0TO5w000000ZaogGAC,CourseBuilder 1.4,https://domo-support.domo.com/s/topic/0TO5w000000ZaogGAC,2023-04-29 07:49:36.252218,../../raw_kb\category\coursebuilder_14\index.html
0TO5w000000Zap7GAC,Onboarding Resources,https://domo-support.domo.com/s/topic/0TO5w000000Zap7GAC,2023-04-29 07:46:41.527250,../../raw_kb\category\onboarding_resources\index.html
0TO5w000000ZampGAC,Creating Custom Visualizations,https://domo-support.domo.com/s/topic/0TO5w000000ZampGAC,2023-04-29 07:47:08.920087,../../raw_kb\category\creating_custom_visualizations\index.html
0TO5w000000ZanOGAS,Publish in the Appstore,https://domo-support.domo.com/s/topic/0TO5w000000ZanOGAS,2023-04-29 07:43:35.527337,../../raw_kb\category\publish_in_the_appstore\index.html
0TO5w000000Zan9GAC,Available Apps,https://domo-support.domo.com/s/topic/0TO5w000000Zan9GAC,2023-04-29 07:45:17.435043,../../raw_kb\category\available_apps\index.html
0TO5w000000ZaoMGAS,Explore the Appstore,https://domo-support.domo.com/s/topic/0TO5w000000ZaoMGAS,2023-04-29 07:47:02.128609,../../raw_kb\category\explore_the_appstore\index.html
